file,sheet,method,row_index,column_name,value
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átvett  mennyiség 
Ezer m3/év",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.1",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Honnan?
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átadott mennyiség 
Ezer m3/év.1",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.2",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Hová? 
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.1",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átvett  mennyiség 
Ezer m3/év.1",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.3",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Honnan?
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.1",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átadott mennyiség 
Ezer m3/év.2",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.4",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Hová? 
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.2",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átvett  mennyiség 
Ezer m3/év.2",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.5",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Honnan?
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.2",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átadott mennyiség 
Ezer m3/év.3",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.6",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Hová? 
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.3",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Átvett  mennyiség 
Ezer m3/év.3",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Milyen célra
VKJ szerint.7",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Honnan?
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.3",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"ÖSSZES TERMELÉS
(a telephez tartozó kutak összege)
ezerm3/év  ",21
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,BP,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"ÖSSZES ÖNTÖZÉS 
(a telephez tartozó kutak összege)
ezerm3/év  ",0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"ÖSSZES KÖZÜZEMI
(a telephez tartozó kutak összege)
ezerm3/év  ",21
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,EGYÉB CÉLÚ,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Összes lekötés és termelés különbsége
(ha negatív, akkor túltermelés)
",-21
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Öntözés lekötés és termelés különbsége 
(ha negatív, akkor túltermelés) ",0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Közüzemi lekötés és termelés különbsége 
(ha negatív, akkor túltermelés) ",-21
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Egyéb célú lekötés és termelés különbsége 
(ha negatív, akkor túltermelés) ",0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,BX,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,BY,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,Lekötés 2018,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Lekötés
2019",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Lekötés
2020",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Lekötés
2021",0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,Megjegyzés  2019,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Megjegyzés 
2020",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Megjegyzés 
2021",200 m3/év lekötés
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Megjegyzés 
2022",200 m3/év lekötés
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,Kút vksz,nincs
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,NFK engedély van? (igen/nem),nem
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Telep_tábla,pandas,10.0,"Visszakeresett engedélyezett termelés. Ahol HIÁNYZIK, az azt jelenti, hogy nincs a telephez tartozó kút a KÚT táblában. ",
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIFIRKOD,k141310064
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,B,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIZIG_KULDES_SORREND,700005.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,KULDO_VIZIG,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,ILLETEKES_VIZIG,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,GWKOD,GW0000493
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,GW_ellenörzés,GW0000493
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,vizhasznalat,Gazdasági egyéb
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,OBJDB,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,ENG. TERM. Ezer m3/év,4
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"Megjegyzés 
2022",0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIFIRKOD.1,h140370001
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,OBJCSOPKOD,o140370060
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VOR,AAU665
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,UZENGSZAM (telep),H-4872-1/2004   alap eng.sz.          384-14/1996
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,ÜZENG_TELEP,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIZIKONYVISZAM,2/85-1996
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIZIKONYV_TELEP,H-4872-1/2004   alap eng.sz.          384-14/1996
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Azonos-e a Vízikönyv szám? ,nem
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,ÉV_TELEP,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HÓ_TELEP,2004
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,NAP_TELEP,2
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIFIR,h140370001
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,OBJHELY,14037
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,CSOPORTHELY,14037
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,CSOPORTSZÁM,60
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,CSOP_HELY_SZÁM,1403760
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Hol változik a CSOP_HELY_SZÁM? ,1
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,OBJHELY azonos-e CSOPORTHELY?,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,A TELEP szerinti település azonos-e a KÚT szerinti településsel? ,nem
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TELEPÜLÉS_TELEP ,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VIZIGKOD,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,OBJSZAM,h-1
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TERMELES ezerm3/év_2019,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TERMELES ezerm3/év_2020,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TERMELES ezerm3/év_2021,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TERMELES ezerm3/év_2022,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,LEKÖTÉS_TELEP,0.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,SZARMAZAS,2
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TELEPULES_KAT,Ajak
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TELEPÜLÉS,Ajak
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HELYINEV_KAT,"Kovács Péter talajvíztározó medence (Átadott víz 80-nak, 90-nek)"
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HELYINEV,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HELYINEV_KAT_TELEP,318225.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HELYINEV_TELEP,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,EOVY,871536.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,EOVX,318225.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TSZF,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,OBJKOD,h
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TALP,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,SZURO_F,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,SZURO_A,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,SZURO_DB,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,SZUROHOSSZ,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,LETESITESEVE,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,NYUGALMI,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,UZEMI,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HOZAM,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,HOMERS,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"VÍZTÍPUS
Réteg-/Talajvíz",T
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"TERMÁLVÍZ
Igen/Nem",N
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,TÍPUS_TELEP,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VÍZHASZNÁLAT,öntözés
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,VKJ kategória besorolás,többcélú
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"Átadás mennyisége
Ezer m3/év",0.5
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"Hová? 
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
",1403790.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"Átadás mennyisége
Ezer m3/év.1",3.6
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,"Hová? 
Telepazonosító
ezt lehet külön csoporthely és csoportszám szerint kérni, majd összevonni
.1",1403780.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Megjegyzés 2022,Kérjük az engedély felülvizsgálatát. (esőztető telep 2034 ig érvényes); Termelés adatforrás: OSAP 1373
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Kút vksz (régi és új),nincs kút
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,NFK engedély van? (igen/nem),nem
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Megjegyzés 2021,Kérjük az engedély felülvizsgálatát.
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Megjegyzés 2019,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Megjegyzés 2020,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Termelés 2018 (em3),0.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Termelés 2019 (em3),0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Termelés 2020 (em3),0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,1.0,Termelés 2021 (em3),0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIFIRKOD,k142210089
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,B,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIZIG_KULDES_SORREND,700001.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,KULDO_VIZIG,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,ILLETEKES_VIZIG,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,GWKOD,GW0000496
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,GW_ellenörzés,GW0000496
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,vizhasznalat,öntözés
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,OBJDB,1
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,ENG. TERM. Ezer m3/év,5
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,"Megjegyzés 
2022","Hatóság!
VKJ 1000 m3-t hoz, engedély 5000"
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIFIRKOD.1,k140370028
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,OBJCSOPKOD,o140370010
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VOR,ACU549
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,UZENGSZAM (telep),5150-9/2019    315-41/2002         alap eng. sz: 315-11/1995
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,ÜZENG_TELEP,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIZIKONYVISZAM,2/73-1995
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIZIKONYV_TELEP,5150-9/2019    315-41/2002         alap eng. sz: 315-11/1995
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,Azonos-e a Vízikönyv szám? ,nem
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,ÉV_TELEP,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,HÓ_TELEP,2019
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,NAP_TELEP,9
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIFIR,k140370028
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,OBJHELY,14037
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,CSOPORTHELY,14037
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,CSOPORTSZÁM,10
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,CSOP_HELY_SZÁM,1403710
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,Hol változik a CSOP_HELY_SZÁM? ,1
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,OBJHELY azonos-e CSOPORTHELY?,
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,A TELEP szerinti település azonos-e a KÚT szerinti településsel? ,nem
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TELEPÜLÉS_TELEP ,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,VIZIGKOD,7
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,OBJSZAM,K-28
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TERMELES ezerm3/év_2019,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TERMELES ezerm3/év_2020,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TERMELES ezerm3/év_2021,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TERMELES ezerm3/év_2022,0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,LEKÖTÉS_TELEP,19.0
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,SZARMAZAS,1
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TELEPULES_KAT,Ajak
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,TELEPÜLÉS,Ajak
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,HELYINEV_KAT,Rozinka Károly 1. számú öntözőtelep 1-es öntözőkút
2022\FETI_2022\FETIVIZIG_FAV VIZMERLEG_2022targyev.002.002_1.xlsx,Kút_tábla,pandas,2.0,HELYINEV,
